source_id,Pristine_mag_CaHK,Pristine_flux_CaHK,Pristine_flux_error_CaHK
3142,,-3.052477181695827e-19,3.111843337119349e-19
3143,,-2.259331562420235e-19,1.7847315909388242e-18
3144,,-7.801278768552299e-19,1.5848212498068156e-18
3145,,-2.2061031482900684e-19,7.613079340224552e-19
3146,,-2.0988382091656398e-19,1.6560201995107828e-18
3147,,-2.5063935384588514e-19,4.127023336332957e-19
3148,,-3.148624224410286e-19,4.360589395617109e-19
3149,,-1.4518425813024726e-19,2.0805729281606483e-18
3150,,-2.18120352467214e-19,1.9834028308149248e-18
3151,,-1.9780601689258945e-19,3.700013962312163e-19
3152,,-2.0986032437351334e-19,1.4725370763112473e-18
3153,21.327763138564936,2.1437529971792785e-19,2.6176208751701363e-19
3154,,-2.222933877889211e-19,2.8342391362864774e-19
3155,,-5.989889811174152e-19,1.7383513131359543e-18
3156,,-7.384534766280803e-19,2.1590809975237706e-18
3157,,-4.402929121299505e-19,2.345133551441479e-19
3158,,-1.3002445892825093e-19,4.764536430469083e-19
3159,,-2.3767792332393436e-19,4.995855626735906e-19
3160,,-2.58356388180777e-19,6.264866612920218e-19
3161,,-1.387672281522101e-19,1.487428126982629e-18
3162,,-7.580701512180973e-19,3.8526199797448407e-19
3163,,-3.1553512378758306e-19,2.9329874448157707e-19
3164,,-2.695645160637817e-19,5.5393065435188665e-19
3165,,-2.2873350557000154e-19,3.8688158068677817e-19
3166,,-4.0565769079539367e-19,2.0192934401317064e-18
3167,,-2.3660334063874575e-19,5.300816964513215e-19
3168,,-4.50070917906587e-19,6.03875280132739e-19
3169,,-2.1956018941106413e-19,9.416909673707554e-19
3170,,-4.357182918917388e-19,1.1762808467011309e-18
3171,,-3.237094132841199e-19,4.386909023471627e-19
3172,,-4.407811413395189e-19,1.673377976953661e-18
3173,,-2.5269763528837767e-19,1.9535424850062868e-19
3174,,-9.716080151499175e-19,1.5887305067785772e-18
3175,,-1.8940295800058384e-19,1.6299108148476808e-18
3176,,-2.453053584156975e-19,2.0306214208849088e-19
3177,,-6.126304805426099e-19,2.632445237978906e-18
3178,,-3.073900826779258e-19,6.966770493750679e-19
3179,,-2.6389876407567434e-19,2.2406698206115287e-18
3180,,-9.568362900069423e-19,1.3961085207124788e-18
3181,,-2.115580889919129e-19,8.181239297889134e-19
3182,,-5.725443569107846e-19,1.988469328717768e-18
3183,,-2.5599668064336715e-19,4.3039431009269848e-19
3184,,-2.0933761800532757e-19,6.038314392406295e-19
3185,,-2.3883234320129176e-19,4.303481298924302e-19
3186,,-2.544693983834253e-19,3.2959250186583666e-19
3187,,-2.9720675816147955e-19,3.485498220222789e-19
3188,,-2.4923456686756424e-19,1.0083057124892893e-18
3189,23.983180706852128,1.8578374679122805e-20,3.493183395298251e-19
3190,,-2.0424111404249384e-19,1.8342431804830832e-18
3191,,-2.589107423589685e-19,2.528319140998507e-19
3192,,-3.8934338089545426e-19,2.1376733918335016e-18
3193,,-1.2832881488783188e-19,1.899362283235607e-18
3194,,-2.1219882207818032e-19,1.4756542907681436e-18
3195,,-3.419133985362454e-19,3.7589318839120994e-19
3196,,-7.453609920718711e-19,2.113298620637932e-18
3197,,-2.5892213358068053e-19,2.372380713991428e-19
3198,,-3.9113527118252616e-19,1.085176461114337e-18
3199,,-3.005244982788717e-19,5.190123283516305e-19
3200,,-2.443561859486891e-19,4.251278560830871e-19
3201,,-2.1194342127680993e-19,4.514386115809332e-19
3202,,-2.065664032673617e-19,2.4665973803357533e-19
3203,,-8.462346099716334e-19,2.0341685268328525e-18
3204,,-2.47017077196872e-19,9.183146334962975e-19
3205,,-5.350189589700863e-19,3.0127085694212267e-18
3206,,-2.1102083921460387e-19,1.0391673289423229e-18
3207,,-1.724059001411589e-19,1.8303550782112515e-19
3208,,-1.8247177903457055e-19,2.1124192491338425e-19
3209,,-2.559104270058372e-19,1.9976226910386313e-18
3210,,-6.320547943145323e-19,7.482327134720353e-19
3211,,-2.463261822353636e-19,6.406604177383184e-19
3212,,-2.8012057686615426e-19,1.2591571286804426e-18
3213,,-2.5170087102874703e-19,5.414882288295475e-19
3214,,-2.6155430248113445e-19,2.0778954029947223e-19
3215,,-3.5463105035459493e-19,1.5262554395120737e-18
3216,,-5.391015624400976e-19,3.1460466514695234e-19
3217,,-3.0061541221436584e-19,5.807825885844098e-19
3218,,-5.6265669000820285e-19,1.4760458400579948e-18
3219,,-1.704073063607959e-19,1.2298514920826926e-18
3220,,-2.5524837563228687e-19,4.422296597944979e-19
3221,,-2.1035916456701232e-19,6.889066103294903e-19
3222,,-2.4515625829267915e-19,3.0016232067697966e-19
3223,,-9.503447944948227e-19,1.3933495055034423e-18
3224,,-2.9292480958072977e-19,7.973140515078645e-19
3225,,-1.9556066370036e-19,6.130292621351064e-19
3226,,-1.5641810745176557e-19,1.3208479862707734e-18
3227,,-2.2383412251470606e-19,4.025665655931953e-19
3228,,-2.7917527172103964e-19,2.163334069548611e-18
3229,,-6.827634376780355e-19,1.2452764252753585e-18
3230,,-9.124060797897078e-19,1.7234542682499393e-18
3231,,-3.463141227323915e-19,9.848720496588056e-19
3232,,-3.036950070523413e-19,2.3349455280349606e-18
3233,,-1.9147581986126662e-19,2.290499392047009e-18
3234,,-9.230789188912182e-19,2.7168290741628954e-18
3235,,-2.5294310937439794e-19,1.266175874175882e-18
3236,,-2.5669484438055487e-19,1.342925724210682e-18
3237,,-2.7458092119631116e-19,4.1021511280071925e-19
3238,,-5.6747723667623e-19,2.1610510741088357e-19
3239,,-8.863974076808085e-19,7.598615093498413e-19
3240,,-2.0281583204563636e-19,1.1960496553109369e-18
3241,,-2.200126328269628e-19,8.078376133082516e-19
3242,,-3.871727435426691e-19,7.087809436022174e-19
3243,,-1.7512733716996426e-19,4.734641626056997e-19
3244,,-7.210460788480239e-19,2.8057024281369836e-18
3245,,-2.4038905019225757e-19,5.813679703598359e-19
3246,,-2.547985200127778e-19,1.1834075576287741e-18
3247,,-2.72525317329209e-19,4.258188288313649e-19
3248,,-9.36630118012154e-19,2.1770900615000107e-18
3249,,-3.5312757499710095e-19,1.913991432145696e-18
3250,,-3.546817600489023e-19,8.037044055856405e-19
3251,,-2.689465462329101e-19,7.165010397418059e-19
3252,,-2.046733514695848e-19,2.2833912602595553e-19
3253,,-3.7382698648781774e-19,1.1663587701072205e-18
3254,,-2.886306113767553e-19,1.9779963511145178e-19
3255,,-2.812088244296674e-19,1.0192943548161541e-18
3256,,-3.6772660393879475e-19,2.511948325681186e-19
3257,,-2.657025934024302e-19,2.2687925456645497e-18
3258,,-5.637904188834856e-19,1.0870120203931293e-18
3259,,-9.369634669870222e-19,1.6759830250293309e-18
3260,,-9.155669471298603e-19,2.610736329471944e-18
3261,,-2.606702121026065e-19,4.682510809329037e-19
3262,,-2.089396971747041e-19,1.0652510182200912e-18
3263,,-3.73696913702311e-19,1.3213463041121131e-18
3264,,-9.654523123321867e-19,2.823678572992412e-18
3265,,-3.519887926278481e-19,1.1255796459876147e-18
3266,,-5.956812985575898e-19,1.7397885494402418e-18
3267,,-5.658424490010114e-19,1.8600393909120285e-18
3268,,-8.3812289160696515e-19,1.8075103705515767e-18
3269,,-2.3486589619954116e-19,1.591306239628361e-18
3270,,-1.5264336539358765e-19,1.909000476098794e-18
3271,,-2.152601549211423e-19,8.2144023996231295e-19
3272,,-2.149414380390349e-19,2.169194757601855e-19
3273,,-2.4195580421479883e-19,2.09211937713117e-18
3274,,-1.9598769037327933e-19,8.67718903816454e-19
3275,,-3.073831109340928e-19,2.277367454203579e-18
3276,,-1.998077813660509e-19,2.427003341029645e-19
3277,,-2.1666044937418619e-19,1.3348038242093702e-18
3278,,-2.5756919303511173e-19,5.389191249212311e-19
3279,,-2.387413162040539e-19,6.895171643163486e-19
3280,,-3.1115246963950444e-19,2.558559429851819e-19
3281,,-3.286637296665917e-19,1.7034974023376235e-18
3282,,-1.8354803058304023e-19,8.516101534679102e-19
3283,,-2.397080362456e-19,1.476572431175459e-18
3284,,-8.349090362541534e-19,2.5700510141197223e-18
3285,,-2.7729858770577097e-19,2.2229579070291527e-19
3286,,-3.25586240942636e-19,1.2200108166973747e-18
3287,23.0520621613777,4.379808634625692e-20,4.869919063054788e-19
3288,,-2.906863054903601e-19,8.76332147017665e-19
3289,,-2.7517498778605227e-19,4.415772072424992e-19
3290,,-1.5005103043907242e-19,1.9128552698735605e-18
3291,,-2.3717306077928823e-19,9.479751036761825e-19
3292,,-2.1034201588348818e-19,4.437657419884418e-19
3293,,-8.26924952377018e-19,1.0059046208802098e-18
3294,,-3.9702573246917153e-19,7.781152913283431e-19
3295,,-2.5598529158871977e-19,2.496768727107693e-19
3296,,-2.1887684285148953e-19,5.736645098283475e-19
3297,,-2.32661071669214e-19,1.0868228489296369e-18
3298,,-2.6614893071123057e-19,1.3603231970412757e-18
3299,,-1.9193087074098724e-19,4.0697545351907603e-19
3300,,-3.2457429961278337e-19,1.9716405305478572e-18
3301,,-2.7126408742885526e-19,7.915942846070614e-19
3302,,-2.2536282875661175e-19,5.309327696243955e-19
3303,,-3.0522246842367667e-19,3.3291765682531752e-19
3304,,-1.3783947559293255e-20,3.1296622512602216e-19
3305,,-9.191987708111143e-19,1.1407605188789329e-18
3306,,-8.336678150882645e-20,1.6866092642216388e-18
3307,,-2.7331760759905413e-19,6.505733089893856e-19
3308,,-2.7210547472632577e-19,3.097216800326551e-19
3309,,-1.3501152979613312e-19,6.053405211122266e-19
3310,,-9.808233628140799e-20,2.2930363297540818e-18
3311,,-2.7332628425896543e-19,2.1682249318898683e-19
3312,,-2.2185022394625864e-19,2.7588949181610283e-19
3313,,-1.5946151310037064e-19,6.557282830088002e-19
3314,,-3.341548645533182e-19,1.2012128666014084e-18
3315,,-2.980791517976369e-19,1.2892642841843508e-18
3316,,-3.850635801310246e-19,5.712950300698155e-19
3317,,-9.07451710563021e-19,1.9457196109586343e-18
3318,,-3.328895650567576e-19,1.608379541275332e-18
3319,,-2.736044756330323e-19,1.017840590559314e-18
3320,,-2.4551764243580834e-19,1.4759989486857558e-18
3321,,-2.8007355221574967e-19,5.201185116093436e-19
3322,,-1.1685884581990512e-19,1.1497659985126313e-18
3323,,-2.1230627818248325e-19,1.0041108035042704e-18
3324,,-2.3687284866981205e-19,1.2492592577305574e-18
3325,,-8.519872021232555e-19,2.7046231203306147e-18
3326,,-1.226235989482679e-19,5.934647472797227e-19
3327,,-2.306608720413326e-19,1.8715538666948733e-19
3328,,-2.793368088192991e-19,3.5132551234276586e-19
3329,,-2.178773134779679e-19,8.667769337637863e-19
3330,,-3.9227145938683835e-19,1.0023921130890317e-18
3331,,-3.7500842070140785e-19,1.794229548849432e-18
3332,,-2.5567000628437795e-19,5.12029873257059e-19
3333,,-4.695669260189664e-19,2.1486190398546368e-18
3334,,-4.130902190978841e-19,3.028577672063154e-19
3335,,-1.99288149133996e-19,2.571648587971576e-19
3336,,-2.6782316868033954e-19,6.945797749850331e-19
3337,,-1.619093073494612e-19,6.75229207915166e-19
3338,,-3.823068836684155e-19,3.7574122356560694e-19
3339,,-6.879944253443431e-19,1.6024966707050049e-18
3340,,-2.4086781783952374e-19,1.4387214802566855e-18
3341,,-2.414462115681517e-19,8.249119425758521e-19
3342,,-2.0214923597967834e-19,1.2521850513957018e-18
3343,,-4.1521112651958017e-19,4.874546499549905e-19
3344,,-2.2952663931252557e-19,4.889751109219787e-19
3345,,-5.551298486303674e-19,2.7916052390469752e-18
3346,,-2.0201709066220712e-19,4.709629747179904e-19
3347,,-2.605978281941821e-19,5.730100634493174e-19
3348,,-3.4496136704821113e-19,1.2945021003598114e-18
3349,,-2.322425107015468e-19,1.0189751580751718e-18
3350,,-2.27237353454408e-19,9.903163501064548e-19
3351,,-3.0601787715767304e-19,2.230447178193879e-18
3352,,-2.308522501057788e-19,5.526267814619343e-19
3353,,-8.917444473921777e-19,2.4870149361133153e-18
3354,,-2.8441485213966566e-19,2.558691684768564e-19
3355,,-3.376569483376618e-19,9.942333829760308e-19
3356,,-2.62830320698205e-19,1.418209580229989e-18
3357,,-2.245879850771818e-19,1.8277197823149346e-19
3358,,-3.174291272973176e-19,8.153465497182837e-19
3359,,-2.595155523149223e-19,4.524383487772738e-19
3360,,-9.614291736379665e-19,1.4991633829964824e-18
3361,,-2.6842603631868304e-19,7.9139237712857e-19
3362,,-2.5200533288462473e-19,1.3819789275131899e-18
3363,,-1.8016697983636837e-19,4.474952934278201e-19
3364,,-2.4844510034613615e-19,3.1419120596972936e-19
3365,,-2.7641640363896503e-19,8.161127458322149e-19
3366,,-1.4541527832671728e-19,1.5782127634217181e-18
3367,,-2.448509671509628e-19,7.023418144370002e-19
3368,,-2.3328590628727704e-19,1.8337227300088315e-19
3369,,-2.4967688127069114e-19,4.525437896585536e-19
3370,,-3.023010428296233e-19,2.087183621654379e-18
3371,,-2.7788109117446695e-19,1.8624567886348063e-18
3372,,-2.4757610689295116e-19,1.1413965546034465e-18
3373,,-2.205153193781276e-19,3.4485289146881626e-19
3374,,-2.3355406237522694e-19,8.024700944110983e-19
3375,,-3.532930167230117e-19,3.0437486560401347e-19
3376,,-3.2854559527592875e-19,9.016058268435164e-19
3377,,-3.431831875912925e-19,8.884750323823858e-19
3378,,-2.517062508366644e-19,2.453772637257595e-18
3379,,-2.461972540296765e-19,4.061256711573005e-19
3380,,-2.3332435804317406e-19,2.632163231241321e-19
3381,,-2.1689387062088865e-19,4.0616588402405025e-19
3382,,-3.9970500948431534e-19,5.259048853763827e-19
3383,,-7.620378902126091e-19,1.3800006348507802e-18
3384,,-2.8568383573275374e-19,5.619362050720285e-19
3385,,-2.584282194481564e-19,6.188038267514915e-19
3386,,-3.4403664959456844e-19,1.584792222063833e-18
3387,,-1.5016527303633827e-19,1.0448517038593604e-18
3388,,-3.3998358453391686e-19,1.4026093533636485e-18
3389,,-1.648959722689166e-19,5.027841044302572e-19
3390,,-2.837606810028452e-19,3.6316169399190467e-19
3391,,-2.164859372500836e-19,7.108808617826187e-19
3392,,-4.653427448205207e-19,5.545488873283168e-19
3393,,-1.6464548854557627e-19,5.74438167904077e-19
3394,,-3.6077405172505375e-19,2.042328241588379e-18
3395,,-2.5316024535382572e-19,9.892597312352054e-19
3396,,-2.4331664126784843e-19,1.739029860296648e-18
3397,,-2.287812007562052e-19,1.660493453862738e-18
3398,,-5.843150525314654e-19,1.0163663880643319e-18
3399,,-2.604705583128906e-19,9.055570319567745e-19
3400,,-2.2975065008719553e-19,9.668451383777787e-19
3401,,-2.4359558127317416e-19,1.1356574934589085e-18
3402,,-2.1577180110025104e-19,1.0937430597014473e-18
3403,,-3.0244909910032505e-19,1.3000766817085652e-18
3404,,-4.5826455980100155e-19,4.880843006054493e-19
3405,,-2.4758092875986346e-19,3.4658296998547687e-19
3406,,-2.4759174764759417e-19,7.674233372306911e-19
3407,,-2.573464753251035e-19,1.5894982378411929e-18
3408,,-6.582052177811165e-19,7.952770819539092e-19
3409,,-1.3419353292990405e-19,5.79978592792892e-19
3410,,-2.278657709103826e-19,1.4102048556940086e-18
3411,,-2.1781029203141033e-19,7.468854177635709e-19
3412,,-2.217460058878451e-19,7.8669134844266145e-19
3413,,-1.8130111773438687e-19,1.2918672227638038e-18
3414,,-2.4301495920579555e-19,6.459539414387127e-19
3415,,-8.69909939187681e-19,2.644079397811128e-18
3416,,-2.7177828496234055e-19,4.903127540433826e-19
3417,,-9.211725097076642e-19,9.86576753104945e-19
3418,,-1.6756966618242898e-19,2.5874704217590686e-19
3419,,-2.328489619119491e-19,1.3328974285369661e-18
3420,,-2.193234456123388e-19,1.0448116697637215e-18
3421,,-2.67179110578834e-19,5.945097302410453e-19
3422,,-2.359704325841867e-19,3.4571829425922695e-19
3423,,-2.131894828542374e-19,7.032418384600144e-19
3424,,-1.568146207317069e-19,6.9591604541923205e-19
3425,,-2.151529062650605e-19,3.1505284019444705e-19
3426,,-2.235441351200859e-19,8.861371010450966e-19
3427,,-3.5215975768566957e-19,7.803485401625388e-19
3428,22.673292260216083,6.208162782499926e-20,4.0089599513128776e-19
3429,,-2.347223361644574e-19,7.308689964493738e-19
3430,,-2.194282356601466e-19,4.0232559556772965e-19
3431,,-2.575898863181651e-19,4.991372756284126e-19
3432,,-1.9431100765226904e-19,1.0335772445907108e-18
3433,,-3.5485276888186936e-19,2.9122324821510413e-19
3434,,-2.76948846771259e-19,5.719150472090073e-19
3435,,-2.5276400522323695e-19,9.477112898326228e-19
3436,,-2.6825505267875817e-19,6.574789822225596e-19
3437,,-1.1945100607564199e-19,8.102278449486647e-19
3438,,-1.4665011571491488e-19,6.29749468695339e-19
3439,,-3.142493142318047e-19,1.3566492516316016e-18
3440,,-3.8524164275751655e-19,5.841814928464091e-19
3441,,-2.438118124939947e-19,2.0136144125513074e-18
3442,,-9.57961539037321e-19,2.27405125582229e-18
3443,,-3.0148227107697344e-19,9.794455700865454e-19
3444,,-2.5963383848151516e-19,1.2107582145264301e-18
3445,,-4.509021410623341e-19,1.0788701706855393e-18
3446,,-1.7796474657563956e-19,7.064865890667867e-19
3447,,-2.8963754533007767e-19,2.9297795409479784e-19
3448,,-4.428724370934489e-19,7.776085338347125e-19
3449,,-1.3149766889367252e-19,2.264040182635586e-18
3450,,-8.597854176865934e-20,3.507635001286025e-19
3451,,-2.502208403884982e-19,4.574018859270579e-19
3452,,-2.330684811567023e-19,2.6712226803955816e-19
3453,,-4.230053666466717e-19,1.652808992225085e-18
3454,,-2.6775194320114235e-19,1.7991634415511486e-18
3455,,-7.365869189503403e-19,1.3733008976571622e-18
3456,,-3.586585897975514e-19,1.281688663642768e-18
3457,,-3.8264666849533726e-19,4.297642785402007e-19
3458,,-2.590344492658277e-19,1.3330692363587954e-18
3459,,-3.6538938012228983e-19,6.336692826870271e-19
3460,,-2.179622654176182e-19,5.1041153209944e-19
3461,,-2.5407705624398625e-19,2.8810130881920594e-19
3462,,-3.393502767437834e-19,8.400676320163502e-19
3463,,-2.449113707900736e-19,3.31802537884154e-19
3464,,-2.1447609201960564e-19,5.840799594190446e-19
3465,,-2.977025436814088e-19,7.787956600208214e-19
3466,,-1.6132671455788317e-19,2.8039300465450806e-19
3467,,-2.9419468121487297e-19,1.6295197428314924e-18
3468,,-2.7008453790479016e-19,3.4942815274105836e-19
3469,,-1.7821721762327124e-19,2.0197430970626055e-18
3470,,-4.140087214152147e-19,2.215203154527497e-19
3471,,-1.8640969399982503e-19,8.264863213231848e-19
3472,,-2.430889005493704e-19,1.4922989992251634e-18
3473,,-1.540460947594766e-19,9.232393173997391e-19
3474,,-1.1637166299681323e-19,5.728251914009884e-19
3475,,-1.6098409256117507e-19,1.1421973127355765e-18
3476,,-1.267894645158979e-19,8.100921105937691e-19
3477,,-2.4222126762676295e-19,2.431802208586866e-19
3478,,-7.93740919177824e-19,1.132220163783104e-18
3479,,-6.036304784564432e-19,1.9125405276793588e-18
3480,,-3.5122276447291563e-19,5.2730700193254535e-19
3481,,-3.6673382226346584e-19,1.363483397544579e-18
3482,,-6.58172202740502e-19,2.3229793558750563e-18
3483,,-3.499447466523584e-19,1.8622399111904073e-18
3484,,-2.607687623487075e-19,2.126079391366104e-18
3485,,-2.6443682616870495e-19,1.3303010488210998e-18
3486,,-2.419393543528913e-19,1.754603044588678e-18
3487,,-2.9040117495813737e-19,7.749840636317733e-19
3488,,-3.292485431380636e-19,2.7370681868123386e-19
3489,,-1.5033008403864275e-19,1.2638966491206232e-18
3490,,-2.465895900892119e-19,1.638242446850105e-18
3491,,-1.868615136891663e-19,7.410660866750607e-19
3492,,-2.6043334860138534e-19,2.58607408228927e-19
3493,,-2.515493724103772e-19,5.6038776846067285e-19
3494,,-5.662821414874124e-19,7.327432121381024e-19
3495,,-3.120718657662023e-19,1.5940758179915641e-18
3496,,-6.623157795269037e-19,2.1348248162867503e-18
3497,,-3.0311893865657014e-19,3.175664522890014e-19
3498,,-1.9246392207703135e-19,2.0589051009867804e-18
3499,,-2.5695168664218334e-19,1.8879777817150564e-18
3500,,-3.453440618475667e-19,1.246457154825873e-18
3501,,-2.467656207659982e-19,1.071203685869264e-18
3502,,-2.4765859375191147e-19,1.196891825765995e-18
3503,,-3.0962693616288146e-19,5.710926117167043e-19
3504,,-4.537794667955389e-19,1.7539503763485167e-18
3505,,-2.5801349395916593e-19,2.3074316485321123e-19
3506,,-2.616267152558878e-19,2.76294710411122e-18
3507,,-2.5109857061686525e-19,1.2894800095208652e-18
3508,,-2.3185370845142205e-19,2.205983139094127e-18
