source_id,Pristine_mag_CaHK,Pristine_flux_CaHK,Pristine_flux_error_CaHK
5940,15.210513776831572,5.998939599702792e-17,1.931109879493613e-16
5941,16.80854355890398,1.3767737482080125e-17,3.499775984898191e-16
5942,16.613931106888504,1.647052934862525e-17,1.0407089063872118e-16
5943,16.314935123222558,2.1692317417182963e-17,1.5650308775725392e-16
5944,15.226390648145799,5.911854552964957e-17,2.5475583394406588e-15
5945,16.762308918189863,1.4366680470591546e-17,1.7372150679008562e-16
5946,18.713494009858696,2.3816744410536045e-18,7.945134449188212e-18
5947,16.891914262797595,1.27501206650447e-17,9.961750718664704e-17
5948,15.471915810274357,4.71534719684317e-17,2.426307248477631e-15
5949,16.159545725682438,2.5030049571882244e-17,7.777243511828587e-16
5950,16.34861956952638,2.1029656172862337e-17,3.8890770333639955e-16
5951,18.74968933604229,2.303585125515508e-18,1.204447607476262e-17
5952,18.37568559165899,3.2509161150860597e-18,1.4724233253450062e-17
5953,16.31568772473494,2.1677286128841455e-17,3.6303860902439775e-16
5954,15.49305986132585,4.624407059202077e-17,7.428289611716644e-16
5955,17.634112918632372,6.4362785687773325e-18,3.449955333766186e-17
5956,15.807255697001427,3.462403843601758e-17,5.9169430891405594e-15
5957,15.801238641149826,3.481645453735406e-17,3.6709214583356513e-16
5958,15.9499101727984,3.036099014761282e-17,2.2708002948507442e-16
5959,17.847065272281032,5.289978306900323e-18,7.607587878715512e-18
5960,16.57610794588388,1.7054414795918394e-17,2.4637901871402222e-16
5961,15.842122200144782,3.3529812121532976e-17,4.893531867003235e-16
5962,15.444978536320011,4.83379897712964e-17,1.4401128519010384e-15
5963,15.713713380619406,3.773937015057167e-17,5.446656729400949e-16
5964,16.35013577735889,2.1000309195182462e-17,2.128313346042699e-15
5965,17.19871985319301,9.611519662431621e-18,5.449421653517341e-17
5966,15.029830371395452,7.085130460471692e-17,1.2823469182353702e-15
5967,19.522666711494015,1.130350980595616e-18,1.1445433137525511e-17
5968,19.338039027060045,1.3398753247019407e-18,1.853906470557334e-17
5969,15.897043215786471,3.18759189352563e-17,1.6811104994924044e-16
5970,17.3069655440198,8.699489782895323e-18,4.268649737036005e-17
5971,19.036587840743014,1.768662076047282e-18,2.267270299313219e-17
5972,15.456517726490535,4.782697459023513e-17,5.749229912431405e-16
5973,20.2055790309412,6.026267249672754e-19,1.1839207483842911e-17
5974,15.930154633185712,3.091848082148206e-17,1.7662871637404804e-16
5975,15.193267164875518,6.094991917612564e-17,5.821037444636709e-16
5976,15.25512428290077,5.757451481792033e-17,3.6088163105062854e-15
5977,14.720336099898756,9.422053372744787e-17,1.3012684195293297e-15
5978,17.569080513547664,6.833572314390927e-18,3.663344311481291e-17
5979,15.257068080692068,5.747153115147182e-17,4.906309403582371e-16
5980,19.41103529572266,1.2527542411705368e-18,1.705574718282318e-17
5981,17.42215341167378,7.823816128635274e-18,1.0899835054970407e-16
5982,15.11415816091792,6.555664743098073e-17,7.731980828665626e-16
5983,19.727900565218516,9.356636849049826e-19,1.2398636585892751e-17
5984,17.873492251315117,5.1627738242429886e-18,6.099755284118305e-17
5985,16.963461074650173,1.1937010342252664e-17,5.771255968049596e-17
5986,18.60754630947007,2.6257989855866666e-18,1.2311423216358264e-17
5987,17.920784158932864,4.94272372848026e-18,5.792525629626407e-17
5988,16.39946036009042,2.006761941412609e-17,1.3487753756269586e-16
5989,15.133182106551121,6.441798818184291e-17,3.0931417434766485e-15
5990,13.914647565094516,1.9788869019484464e-16,4.513934131951081e-15
5991,15.984981958541471,2.9395930815774054e-17,1.7983482522935722e-16
5992,19.272171266903694,1.4236770797355383e-18,1.8998395687303895e-17
5993,14.537506025486113,1.1150069895185749e-16,1.1225230206054072e-14
5994,15.917426029760495,3.1283085964357656e-17,9.173518888577153e-16
5995,18.69353510753753,2.4258612484920384e-18,7.581885200638778e-17
5996,16.879731816363094,1.2893988349229401e-17,5.936313235071883e-17
5997,20.299322817265793,5.527781563791936e-19,1.2394324935569304e-17
5998,18.192760305124185,3.847475632386942e-18,3.828575567764906e-17
5999,15.900888730867106,3.1763218903990003e-17,4.852127645212287e-16
6000,15.343770490850172,5.306055687898836e-17,5.086258955489838e-16
6001,14.203071810354306,1.5172294916600059e-16,3.3815409886165722e-15
6002,17.47429256559204,7.45697992223354e-18,3.916664106012209e-16
6003,16.266042739574512,2.2691484258036373e-17,1.355359610220118e-16
6004,17.18306774157097,9.751084128411993e-18,5.465201034247188e-16
6005,16.554704349800392,1.7393951712027415e-17,2.3667166259432943e-16
6006,20.55074677587417,4.38511805326904e-19,5.456933991264287e-18
6007,17.673129044600376,6.209096107990232e-18,1.4652835343359398e-15
6008,16.951737589744543,1.2066601325657452e-17,6.305661807377945e-17
6009,17.260979271383516,9.075870520174202e-18,3.5118252355405887e-17
6010,14.154743013302717,1.58629076060333e-16,5.5243271647696945e-15
6011,18.87286817524323,2.0565190171895054e-18,6.5659731375461784e-18
6012,15.482690524131971,4.668784091008331e-17,6.374144312886271e-16
6013,16.173985422801326,2.4699367435497028e-17,1.5914686602534092e-16
6014,17.789992465135658,5.575489649890237e-18,2.0120955471142616e-17
6015,14.76103785595328,9.075380814090335e-17,1.2656176769702019e-15
6016,18.2120677568078,3.779661416162867e-18,1.1464326308855202e-16
6017,15.688984433521153,3.860879316031972e-17,3.493271158011386e-16
6018,14.89817573738939,7.998521288550495e-17,7.639606817798312e-16
6019,14.136839385872829,1.6126653163050897e-16,2.8166173726248957e-15
6020,19.536762131823227,1.1157711998701348e-18,1.0342865404965252e-17
6021,14.806845385504307,8.700452609425492e-17,1.869245756546828e-15
6022,14.56945122661497,1.0826784919661004e-16,1.8010503306267767e-15
6023,16.370380377848992,2.0612366167359027e-17,2.457343223999961e-16
6024,16.499273508146654,1.8305036396544927e-17,1.7815468338668746e-16
6025,18.57529295275768,2.7049722799509677e-18,7.140793461499567e-18
6026,16.012757384565685,2.865345829842921e-17,2.1749907444647578e-16
6027,19.22210593962205,1.4908626138889585e-18,1.7628432288984744e-17
6028,17.771088550389525,5.673415356179673e-18,6.296573441496115e-17
6029,19.30251997855714,1.3844332097011698e-18,4.202470384935699e-17
6030,13.906508029716964,1.993777947536269e-16,3.2341034360594777e-15
6031,14.257155252534258,1.4435036919601185e-16,2.622445629743377e-15
6032,17.68797397755044,6.1247788065081635e-18,1.389695479653541e-17
6033,17.666249494766394,6.2485637081340235e-18,4.417211098896441e-17
6034,17.687008581525152,6.130227152621801e-18,7.340373537080134e-17
6035,16.315899360498715,2.1673061122904687e-17,1.4696206428405782e-16
6036,17.41657362352389,7.86412758245486e-18,3.5515542767428066e-17
6037,19.260679172642615,1.4388261785693356e-18,1.014426215763621e-17
6038,17.985329421755136,4.657450322454189e-18,3.4202536471977397e-17
6039,16.85013746092245,1.3250278776900806e-17,8.611558829355388e-17
6040,17.63993960873194,6.401830282956959e-18,1.6774274100127257e-17
6041,14.157317437356827,1.5825339112873205e-16,2.4872110560976663e-15
6042,19.837193721026384,8.460626272758837e-19,5.5448356091279265e-18
6043,15.92850989140506,3.0965353583061335e-17,6.210741338343305e-16
6044,18.248818498626324,3.653865868188929e-18,1.1643133824242348e-16
6045,17.331588301130093,8.5044195965949e-18,7.845144613484619e-17
6046,14.674159108223957,9.831422423931089e-17,9.255422091371842e-16
6047,17.321185243262907,8.586296921829528e-18,5.0263329105343135e-17
6048,16.86456710874823,1.307534499148187e-17,6.797740062112048e-16
6049,16.190004979726705,2.4337614520854557e-17,2.3252507885801833e-16
6050,15.765039103054907,3.599683843250354e-17,3.60582949126665e-16
6051,16.44513287910394,1.9240964945122356e-17,1.9779995432316024e-16
6052,15.98467863037627,2.940414446783591e-17,2.8224516188578214e-16
6053,16.72192670238397,1.4911087511679483e-17,5.737494885278489e-16
6054,14.883006690697332,8.11105457821726e-17,1.2866551334535577e-15
6055,16.426088859846462,1.9581432327265177e-17,1.618114545228714e-16
6056,16.77242238289863,1.423347840695175e-17,9.256277606673584e-17
6057,17.773332365770397,5.661702611004958e-18,7.637466828239245e-17
6058,19.587021355529824,1.0652988489978865e-18,9.363514390617086e-18
6059,15.811422315805114,3.4491419935414143e-17,1.99852152997485e-15
6060,14.855697947029011,8.31765343849807e-17,1.6869779556678938e-15
6061,13.873740518141556,2.0548673551672074e-16,4.701065044463306e-15
6062,19.980564111298673,7.414030281028424e-19,1.0378889820970897e-17
6063,16.337167625791853,2.125264312923776e-17,4.500917940563068e-16
6064,17.532854264910267,7.065425054496548e-18,4.4109668921939465e-17
6065,18.754103318767907,2.2942390760055283e-18,8.07932797507756e-18
6066,14.857927028832837,8.300594312855931e-17,1.3722412290293285e-15
6067,16.64067500442427,1.6069782480803453e-17,1.6870536205031488e-16
6068,15.839310639527387,3.36167515307719e-17,8.847595487185043e-16
6069,18.400355397155128,3.177882541758648e-18,9.039999296186936e-17
6070,17.83697202543387,5.339384418960261e-18,1.0418761401630244e-16
6071,18.869446165185845,2.0630109538408886e-18,7.4067481838445e-17
6072,15.72302680885188,3.741702692608546e-17,4.1539600465939825e-16
6073,14.777522338097778,8.938632140985286e-17,9.969615716915255e-16
6074,18.25023010465748,3.649118428073781e-18,8.508147397829805e-17
6075,17.159290295297037,9.966986772170804e-18,5.881491891393351e-17
6076,17.923082748147433,4.932270661233942e-18,3.3938095176717656e-17
6077,19.38902609279253,1.278408244863726e-18,9.987381577489507e-18
6078,16.452851008258175,1.9104672476229003e-17,1.8067630200061837e-16
6079,15.783048370360017,3.540467824094646e-17,3.1328415968231884e-16
6080,17.23576336908128,9.289121691639684e-18,1.0347169396905574e-16
6081,15.398530238686522,5.0450782258466876e-17,4.3199205675137265e-16
6082,16.55106047634769,1.7452426169978908e-17,3.3169835142552387e-16
6083,16.035825729063486,2.805108785450391e-17,2.4253350154656317e-15
6084,14.65846194134934,9.974593908327074e-17,3.0630171013852287e-15
6085,16.454140474742164,1.9081996423023344e-17,9.170926028254961e-17
6086,16.269842459340747,2.261221032053436e-17,2.0487390738818678e-16
6087,17.00501668068736,1.1488764512928136e-17,8.928120946892529e-17
6088,17.708007129588143,6.0128053960060435e-18,3.3906818691877436e-17
6089,15.837210733359104,3.368183210292953e-17,1.4276501290459854e-15
6090,16.728965101594763,1.4814737454745436e-17,1.596592631475926e-16
6091,15.87263791492676,3.260054301658009e-17,8.962146600503376e-16
6092,17.662452043894223,6.2704568331865355e-18,1.5262886557788697e-16
6093,16.177830514933834,2.461205030202367e-17,3.6552375874973227e-16
6094,17.628566337974892,6.469243003572187e-18,1.1431606427509347e-16
6095,16.239323524775077,2.3256833842707277e-17,3.9210548138705137e-16
6096,19.438338532370924,1.2216437769905655e-18,7.314422896532715e-18
6097,16.91797993044918,1.2447668899295883e-17,4.5485913648165295e-17
6098,18.052915992528344,4.376365674002673e-18,1.9388652669516516e-17
6099,16.49662871674511,1.834968077352868e-17,3.0082465720695383e-16
6100,19.837823911054368,8.455716926249061e-19,1.0277927623060301e-17
6101,18.08814098649832,4.236659931294422e-18,1.6940851987949396e-17
6102,17.434130745965465,7.737981759073199e-18,5.61460522157877e-17
6103,17.346314362640538,8.389851133727106e-18,3.464794779036513e-16
6104,17.813925179852152,5.45393462758221e-18,1.4203453122541136e-16
6105,18.275956947778003,3.563667865199704e-18,5.376897215409889e-17
6106,17.79195406256078,5.5654255180751e-18,1.659298188920447e-16
6107,18.175043849138792,3.910771669015186e-18,5.095303698658858e-17
6108,18.693042008707355,2.426963229812039e-18,1.0033103688707505e-17
6109,15.847558058304703,3.336236094707636e-17,1.73803177623061e-16
6110,16.744378317064427,1.4605911780277614e-17,1.0656994954588837e-16
6111,15.820780940744218,3.419539491768146e-17,6.290303172810531e-16
6112,17.041707052145735,1.1107010415964347e-17,1.3496777354630318e-16
6113,16.704184224420633,1.5156757780719405e-17,2.69914776160758e-16
6114,16.834355923869463,1.3444282527273886e-17,1.3775786485876006e-16
6115,19.46382445244659,1.193301589248909e-18,7.307046780568652e-17
6116,17.81407570490732,5.453178553591364e-18,1.7166405406758485e-17
6117,16.7874461333092,1.4037880680843678e-17,2.9011085790849573e-16
6118,21.06557351657914,2.72929571505539e-19,7.316135447903394e-18
6119,18.01717037188668,4.5228465279571095e-18,2.1856303024197596e-17
6120,18.624166127314755,2.5859108541406365e-18,4.27720439047161e-17
6121,16.701628475392948,1.5192477780255582e-17,1.2280825975604497e-16
6122,18.909857843920026,1.9876360382585555e-18,1.2330757763259517e-17
6123,15.792024240171198,3.5113191409409046e-17,1.1624267621189274e-15
6124,16.305786791255063,2.1875867463068468e-17,6.582058538026315e-16
6125,16.276164709563485,2.24809218647382e-17,8.893516880062208e-16
6126,18.207271087841267,3.796396504599612e-18,4.841797749756167e-17
6127,18.88896968762774,2.0262457873865816e-18,4.2076244046565733e-17
6128,15.960184044479856,3.0075051674313654e-17,3.4250028018159957e-16
6129,14.118233599848846,1.6405390033023743e-16,2.0272003638532935e-15
6130,15.772398706087277,3.575366096052246e-17,2.6920778640400606e-16
6131,14.710407212271758,9.508611754070242e-17,2.079010030820094e-15
6132,15.460050160314058,4.767162277623634e-17,3.562213487565883e-16
6133,16.55569131219711,1.7378147342739367e-17,1.3516762777737448e-16
6134,18.600903004921047,2.641914740604696e-18,1.6074836672753015e-17
6135,18.06651855606297,4.321878739624446e-18,9.66492965846889e-18
6136,18.31118896384218,3.4498833803995066e-18,2.0511651126857258e-17
6137,14.992768031219587,7.331161512126367e-17,3.235540989863972e-15
6138,14.597597006796935,1.0549726415409231e-16,3.691956968063214e-15
6139,17.553855191433133,6.9300748194238906e-18,2.905599297501591e-17
6140,19.28267258165231,1.4099735552976889e-18,2.4910720096467862e-17
6141,15.845748138197887,3.341802231762493e-17,3.9044699258380707e-16
6142,15.711967543824219,3.780010293382334e-17,1.6686040150200288e-15
6143,15.024284743103674,7.121411847850599e-17,7.83777377618032e-16
6144,15.21373535299978,5.981166040003805e-17,2.2685018266020733e-15
6145,15.8634976692943,3.2876148410286555e-17,1.8567801056443784e-15
6146,16.73558678072084,1.4724660414333732e-17,1.5344425337586866e-15
6147,14.490744930617982,1.164077855812297e-16,1.83845905484922e-15
6148,15.683298033659842,3.8811532056898836e-17,4.4436777363043e-16
6149,18.049517904574774,4.390084081320371e-18,2.6875473539958848e-17
6150,15.037038648864435,7.038247592689955e-17,6.346292281533678e-16
6151,16.718964917804517,1.4951819063670085e-17,3.369956003128171e-16
6152,,-6.70142628633302e-19,1.433656700944955e-17
6153,17.76647073193328,5.697596731960224e-18,7.249461005780067e-17
6154,18.833878927982557,2.1317115034458636e-18,5.956473800550282e-17
6155,17.117144639833644,1.0361488374696417e-17,1.550726287218596e-16
6156,20.75237387396847,3.64192040881401e-19,6.421308328309236e-18
6157,17.078257494081843,1.07393254180489e-17,5.075488170742451e-17
6158,17.35015780830884,8.360204033691597e-18,3.0392752588614934e-16
6159,17.43457474227476,7.734818068900492e-18,3.0491040906751053e-17
6160,18.69941691690934,2.412755049692392e-18,2.6113684582395202e-17
6161,14.33019477915526,1.3495907356134039e-16,3.582067247342182e-15
6162,14.455277015951541,1.2027329072974648e-16,1.6134764028118304e-15
6163,15.603572880328475,4.1768689351475534e-17,3.3635162583703465e-16
6164,16.215534208966613,2.3772032559109163e-17,6.66412381401726e-16
6165,15.51494811773878,4.532113242466545e-17,4.6596232261208514e-15
6166,14.561362786333039,1.0907742713555258e-16,2.035234887621306e-15
6167,16.01167131388571,2.868213492413836e-17,6.689661834033975e-16
6168,14.738207400900908,9.268235056824066e-17,3.158212628580562e-15
6169,17.465245642220555,7.519374982232253e-18,1.7156049305732094e-16
6170,13.975883049607827,1.870366779446175e-16,1.7584921252186246e-15
6171,17.404003941709757,7.955700463172077e-18,3.263192021990317e-17
6172,15.810298151108316,3.452715063739759e-17,1.1410736203140183e-15
6173,15.557959035873179,4.3560854024606105e-17,5.77522699248992e-16
6174,15.611362364551834,4.147009728495242e-17,3.4538510780461363e-16
6175,15.44017986088495,4.855210409965094e-17,4.49225058641516e-16
6176,17.431191191677787,7.758960185560727e-18,3.149429835413525e-17
6177,14.825369564616555,8.553269854033179e-17,1.0967933367139828e-15
6178,14.991208551789374,7.341699071907929e-17,1.4224255870271115e-15
6179,18.368972178854566,3.2710797195847723e-18,4.9650207764573664e-17
6180,16.56262608927253,1.7267503960594348e-17,3.0479390116394253e-16
6181,13.767981643233714,2.2650998051019664e-16,6.902716393278908e-15
6182,16.374485943523464,2.0534570452081968e-17,2.7545144272646034e-15
6183,13.75881367323117,2.28430731610276e-16,5.1278359953090955e-15
6184,18.76963137054287,2.26166070131233e-18,8.179300195971822e-18
6185,17.790815515644784,5.571264709535924e-18,9.582175126883137e-17
6186,18.90999940282398,1.987376906034578e-18,5.484078884166882e-18
