source_id,Pristine_mag_CaHK,Pristine_flux_CaHK,Pristine_flux_error_CaHK
3303,25.628890444811976,4.080598091174174e-21,5.193490197181937e-19
3304,22.26863295693639,9.012116914914739e-20,5.948809793515341e-19
3305,,-2.143627627520623e-18,2.5464154810380425e-19
3306,20.148745411690438,6.350118581251258e-19,9.202787769790081e-19
3307,20.917583729274586,3.127854253182159e-19,2.0993154584559439e-19
3308,22.85174617127539,5.267220888322709e-20,6.3137485493851145e-19
3309,20.275321595355454,5.6513390297156355e-19,7.221401398906266e-19
3310,20.51485759466492,4.532491122400138e-19,1.352299919595717e-18
3311,21.114178896369626,2.609807299248107e-19,6.379834243168247e-19
3312,21.10059143235961,2.642672996854691e-19,7.671812742494918e-19
3313,20.07407819623396,6.802189419674226e-19,3.91913863127039e-19
3314,21.556514292887872,1.736497981581442e-19,6.150224811084034e-20
3315,20.783675810510207,3.538422400996935e-19,5.835809865309245e-19
3316,,-5.341343816965634e-19,5.416528648654574e-19
3317,,-2.8536915149084265e-18,1.535188129789581e-18
3318,23.748078491783705,2.3070053586325215e-20,5.691980304237787e-19
3319,20.995847031849255,2.910322971549291e-19,4.338701868869373e-20
3320,21.35318434925672,2.0941426424215614e-19,4.42371343566046e-19
3321,21.079446173833848,2.6946448283409515e-19,2.953654013402624e-19
3322,20.3291332289181,5.378073192571408e-19,1.6690964251215813e-19
3323,20.202562302723297,6.043034572985423e-19,5.2858086020801626e-20
3324,21.538146525927306,1.7661248027357687e-19,4.334396664543744e-19
3325,,-3.2888488914875246e-18,2.8927065683354325e-18
3326,19.798275832712445,8.769395695907001e-19,1.0164349795337252e-18
3327,20.952454495983385,3.028992525222338e-19,5.182184155350253e-19
3328,22.599385767198445,6.645469867410162e-20,5.065760431960315e-19
3329,20.02448880670588,7.120073507662143e-19,1.4854667996621198e-19
3330,,-2.7787500832822914e-19,1.1571615102690772e-19
3331,,-6.793716501379394e-19,8.6308830666165525e-19
3332,21.758786120472575,1.4413370545322665e-19,4.2965199668427307e-19
3333,,-4.517072341935389e-19,1.3135923907248048e-18
3334,23.220140397690738,3.7516631793520184e-20,7.5517163288111865e-19
3335,20.919985991545754,3.1209413218179694e-19,5.38795647902904e-19
3336,21.613358325829953,1.6479220682755037e-19,2.486132771477577e-19
3337,19.884281217997316,8.101538735272115e-19,4.895354988019397e-19
3338,21.984732131345073,1.1705423943457951e-19,4.765174694389326e-19
3339,,-2.023258502993182e-18,9.097238849700782e-19
3340,21.736836864920765,1.4707716636788233e-19,2.749331479861165e-19
3341,20.676458004247454,3.905681263429164e-19,9.484940351291073e-20
3342,20.154956828808142,6.313893737679689e-19,3.244563064831525e-19
3343,,-1.6751755009762882e-19,7.586654261782975e-19
3344,21.10204813789508,2.639129765021476e-19,3.5841134608189557e-19
3345,,-1.4115294707825948e-18,2.8433580721601e-18
3346,20.582477893214378,4.2588156637375904e-19,4.830199074907044e-19
3347,21.234098311430255,2.3369029425606967e-19,2.6033270099766754e-19
3348,,-2.4007774823890805e-19,3.598969424895955e-19
3349,20.23670950239119,5.855934346980603e-19,5.574891518797134e-20
3350,20.596397880515656,4.204562841047099e-19,3.63208147959978e-20
3351,,-4.3100406974122657e-19,9.236135542051051e-19
3352,23.508360585320123,2.876972865901394e-20,4.628624209077523e-19
3353,,-3.22502975857139e-18,2.7871332407657987e-18
3354,21.022518620328196,2.8397005912415986e-19,6.78850984797862e-19
3355,22.983954096377563,4.6633537530546245e-20,4.228045792260196e-20
3356,20.529818362456897,4.470464546565673e-19,3.1635074803830287e-19
3357,22.967785309080536,4.733320109760928e-20,6.548316640831558e-19
3358,,-1.231094775514152e-19,1.8081278547441397e-19
3359,21.088546224531743,2.672154164033066e-19,3.8881009027233326e-19
3360,,-2.4031965320667188e-18,6.084891714563429e-19
3361,20.64957684673691,4.003586916272535e-19,2.7267569266358547e-19
3362,21.223361240668876,2.3601277089671976e-19,1.7755141183855567e-19
3363,20.022870514262717,7.130693907371763e-19,5.934091231759496e-19
3364,21.028567319073236,2.8239244418983897e-19,3.929053675418541e-19
3365,21.271458901909416,2.257857034069428e-19,2.5682834316916705e-19
3366,21.152212864102108,2.519967004668039e-19,6.366647419396618e-19
3367,21.257824946816815,2.28638846957409e-19,3.668940077179002e-19
3368,21.626671120181943,1.6278393851986456e-19,6.539749316926582e-19
3369,21.41936610005808,1.9703054561016022e-19,5.88216822205746e-19
3370,,-4.4493931738098345e-19,1.0794855665895238e-18
3371,22.514084539375805,7.188630881801401e-20,5.802709484128931e-19
3372,21.031005827078065,2.817589168994879e-19,6.640758451090731e-20
3373,20.917669698929938,3.1276065964259814e-19,4.3303181887394277e-19
3374,20.953864129823433,3.025062473171453e-19,1.8672333207968316e-19
3375,21.34095049554824,2.1178724540909162e-19,5.559762488488219e-19
3376,21.41161493505359,1.9844219673130725e-19,1.8070437979583412e-19
3377,,-5.65968737388065e-19,1.2414598895303562e-19
3378,20.67076848697815,3.926201685944757e-19,7.755127677314996e-19
3379,21.740029133286047,1.466453669714111e-19,5.011816252892291e-19
3380,21.149653971032453,2.525913136744522e-19,7.538411546475605e-19
3381,20.633949795254548,4.0616274160223404e-19,4.995919980761723e-19
3382,,-1.8031708143985923e-19,6.756349292712643e-19
3383,,-2.7761303755827824e-18,5.2924814428423e-19
3384,21.414133885072612,1.9798233680676455e-19,4.0750965125650624e-19
3385,21.805842076579115,1.3802036429730748e-19,4.350049414253161e-19
3386,,-3.170206253883437e-19,6.536190310346793e-19
3387,20.291540401453194,5.567546326696957e-19,1.825468381166294e-19
3388,20.445457980418805,4.831664918446158e-19,6.259940176247643e-19
3389,20.569299368722643,4.310823607288756e-19,6.304645429718098e-19
3390,22.288185965667974,8.851270509954347e-20,4.503837752029348e-19
3391,20.64500538323414,4.0204794506598777e-19,3.424714987679096e-19
3392,21.047026615397858,2.776318927167402e-19,4.1404557445839675e-19
3393,21.69562855416302,1.5276665815751795e-19,4.0671529708878134e-19
3394,,-4.713064745505571e-19,1.0282181814206973e-18
3395,21.1089071102223,2.6225100182140774e-19,3.218498223879898e-20
3396,20.676501736633956,3.9055239495973533e-19,4.47940692076333e-19
3397,21.130944996430625,2.569815838262562e-19,5.337786816366991e-19
3398,,-2.219847936067463e-18,1.0554160864794823e-19
3399,,-2.677652657292313e-19,2.0287662661860314e-19
3400,21.50824439701312,1.8154414257490946e-19,2.213461177412604e-19
3401,20.762944280904005,3.606635786658911e-19,1.1003017284805636e-19
3402,19.80246144314933,8.73565396954902e-19,2.3253407410733715e-19
3403,23.208430126919563,3.7923459588977786e-20,2.4473938146135695e-19
3404,20.82963880354031,3.3917550366272973e-19,4.820715061414834e-19
3405,21.3737368732663,2.054874253479825e-19,7.259632153816955e-19
3406,20.744567042201357,3.6682014915238297e-19,1.8762889881989217e-19
3407,,-4.939389536048392e-20,4.1616108068408597e-19
3408,20.8342834691048,3.3772764554619605e-19,3.0469551212306647e-19
3409,26.752299460243126,1.4499740036288982e-21,4.0422176242139044e-19
3410,20.925965382741712,3.103800844108574e-19,2.2600196230946435e-19
3411,20.596947594098797,4.202434589008616e-19,2.5611171387324305e-19
3412,20.920082262545368,3.12066460375394e-19,2.286733041061259e-19
3413,20.603448039902442,4.1773492286797527e-19,3.3652924733462295e-19
3414,21.459020902324536,1.8996414578364376e-19,3.7471738046075606e-19
3415,,-3.2658345461355117e-18,2.9246980033765594e-18
3416,21.907476356435286,1.256867387150708e-19,2.8506500263150634e-19
3417,,-3.016936581144208e-18,1.236164064791562e-19
3418,19.893246585202437,8.034916463858146e-19,9.462602021554246e-19
3419,20.49684565911892,4.608310531191453e-19,2.42300549695808e-19
3420,20.535191829214302,4.44839422548203e-19,4.4307726869646427e-20
3421,22.15930583824731,9.96684408993339e-20,4.849657292877053e-19
3422,21.633930661692457,1.616991493878539e-19,5.376231132574423e-19
3423,20.492751361649194,4.62572121891746e-19,3.3420948907172095e-19
3424,20.9613722730622,3.004215557280244e-19,3.190615864257132e-19
3425,20.50197898879644,4.586573996343224e-19,5.886692306502073e-19
3426,19.942662684091548,7.677413399879982e-19,4.680885709904445e-19
3427,21.351610090850333,2.0971812376471604e-19,3.441394644168539e-19
3428,24.11571954725901,1.6443421187212352e-20,5.115071526774942e-19
3429,20.00634097749496,7.240084067656269e-19,2.236538067771971e-19
3430,20.99625538074491,2.9092285954857753e-19,7.506396569609123e-19
3431,21.833538465625647,1.3454408631432815e-19,5.110716659933554e-19
3432,21.005240088461303,2.885253420870198e-19,4.222701342200814e-20
3433,22.952705060483172,4.799521879285006e-20,5.925416336693513e-19
3434,21.414416492265655,1.9793081052343074e-19,3.033586177551819e-19
3435,21.097489670731097,2.650233453479985e-19,6.209505010451084e-20
3436,21.49016135098933,1.8459309843873222e-19,2.384927782626978e-19
3437,21.015479019795567,2.858172208797732e-19,2.0195920386662403e-19
3438,20.366662271150933,5.195353363187049e-19,4.763945310215137e-19
3439,22.52310192722597,7.129174238820391e-20,2.7744959807703897e-19
3440,21.444902289791845,1.9245051786866917e-19,4.1651756320139095e-19
3441,20.73973835843778,3.6845517160789943e-19,5.897351383788008e-19
3442,,-2.414703767365444e-18,2.5102872400384556e-18
3443,22.371584733460953,8.19683337057165e-20,8.842795514619278e-20
3444,21.161742153418178,2.4979465347244066e-19,1.0420847940052987e-19
3445,,-9.736321332574662e-20,1.9550049297102587e-19
3446,19.96741212809952,7.5043857267931e-19,3.495141979424522e-19
3447,21.006935989022313,2.8807502244280714e-19,6.699934295153433e-19
3448,,-4.085563574394755e-19,3.245817334521481e-19
3449,20.683319057761498,3.881078052103627e-19,1.446961988701157e-18
3450,20.138005584471276,6.41324403980699e-19,8.694709324476988e-19
3451,21.44457560120244,1.925084332698637e-19,5.550333245406407e-19
3452,21.570873696474425,1.7136831299247218e-19,4.0187036833772773e-19
3453,,-8.079972035641896e-19,1.1065562776625317e-18
3454,21.878887974751795,1.2904013540565847e-19,4.408344843207627e-19
3455,,-1.4673052065465631e-18,4.971947537229662e-19
3456,,-1.9834494775278674e-19,3.37421950332692e-19
3457,22.051843193746944,1.1003800867755407e-19,4.988041202434176e-19
3458,20.62225320368655,4.1056196995254544e-19,2.743732130480801e-19
3459,21.79708711069272,1.3913780754966572e-19,3.4229616164496523e-19
3460,20.762488825700768,3.608149050761133e-19,6.283859710193042e-19
3461,21.009998897485435,2.8726349564660374e-19,6.868450624849019e-19
3462,20.936215690922356,3.074636111366221e-19,1.098817772071759e-19
3463,20.805097132510472,3.4692943353054835e-19,4.126090923386235e-19
3464,20.827067035219212,3.399798562372297e-19,5.363759525096823e-19
3465,22.510487728996385,7.212484758374396e-20,2.0205980726209893e-19
3466,20.573328905409834,4.29485432534329e-19,7.165089990862698e-19
3467,,-1.2705342120820715e-19,4.1753792927841134e-19
3468,21.231324015470197,2.342881881556418e-19,4.1244993662805823e-19
3469,21.307115219903924,2.184911809430607e-19,9.3444658163909e-19
3470,21.151677551632165,2.521209758072492e-19,6.618128314487477e-19
3471,20.601334590203603,4.1854886051890405e-19,2.0084227726000422e-19
3472,21.58268831461223,1.695136495576861e-19,3.6696213164645853e-19
3473,19.8667238387244,8.233613270626453e-19,2.4457331859241024e-19
3474,20.66163895815838,3.9593547623387027e-19,4.442693704466731e-19
3475,20.525860361998983,4.486791156453453e-19,1.2049126729320961e-19
3476,,-1.4671831487152582e-20,2.051118421063487e-19
3477,20.732073700492816,3.7106545072039994e-19,5.066892543190973e-19
3478,,-1.591605225431344e-18,1.5266712114223873e-19
3479,,-2.1990985837495225e-18,1.5055357679358952e-18
3480,,-6.400133271045242e-19,6.556591649640499e-19
3481,21.17082444429474,2.4771381181535857e-19,3.2509626197543977e-19
3482,20.962261650217346,3.0017556718662686e-19,9.349281898469104e-19
3483,,-6.528118475117871e-19,1.2083662558758938e-18
3484,20.910976149766814,3.1469478071047557e-19,7.015402241991431e-19
3485,21.879480775392626,1.2896970006816982e-19,1.9509784978177355e-19
3486,21.362755522031154,2.0757631180698848e-19,3.7489563420719684e-19
3487,,-3.925977281736448e-20,2.0175318167250932e-19
3488,,-5.847621098465799e-19,9.11013460743689e-19
3489,20.02733440355387,7.101436999948906e-19,3.1665586490315163e-19
3490,20.9125486585024,3.1423932744201023e-19,4.068771440280213e-19
3491,21.003334346591284,2.890322218173184e-19,2.1773709170529083e-19
3492,,-5.228309067279291e-20,7.358572187167455e-19
3493,21.520573282758203,1.794943104020336e-19,5.142651571452492e-19
3494,21.483216080482702,1.8577769399632119e-19,4.2102165353780736e-19
3495,21.386399530509937,2.0310480025093313e-19,3.548660912066678e-19
3496,,-1.8398114455564586e-18,1.531023887439065e-18
3497,21.417309262803425,1.9740415742560278e-19,5.49419868494515e-19
3498,20.219166097134764,5.95132354123754e-19,1.1321061337571885e-18
3499,21.794544127105002,1.3946407450409895e-19,7.736437468740119e-19
3500,21.995341817627423,1.1591596977323396e-19,2.7683450219610137e-19
3501,20.916721078153873,3.130340418025469e-19,4.069526253920511e-20
3502,22.205071033840245,9.55545972774827e-20,3.4210080438455428e-19
3503,,-3.5274370068228907e-20,3.992892999488016e-19
3504,,-3.1441759249424574e-19,1.0800662682762461e-18
3505,21.83732401294971,1.340757993332395e-19,6.817061736126138e-19
3506,21.290139007542873,2.219342842839371e-19,8.273144126658546e-19
3507,20.78628818333684,3.5299188926237385e-19,1.994982757044301e-19
3508,20.85197177426507,3.3227012152037673e-19,8.591096525129974e-19
3509,21.005051835613404,2.8857537304868344e-19,9.417391163715556e-20
3510,20.540561418806238,4.426448670610486e-19,1.0684625088548196e-18
3511,20.117436534394248,6.535899810695602e-19,6.597691947840357e-19
3512,,-1.8858150353499145e-18,1.8433053993703766e-19
3513,23.102824774325736,4.179747919451839e-20,7.196216764087507e-19
3514,22.008850408288804,1.1448269295094948e-19,9.401113537601129e-19
3515,22.083050614873333,1.0692019793054226e-19,2.201923120937408e-19
3516,20.355857064710793,5.247315460730679e-19,8.853608100952471e-20
3517,20.600840021716746,4.187395589858614e-19,7.467247356521992e-19
3518,21.204048023718297,2.402485584705736e-19,4.74479733246223e-19
3519,20.952944408206452,3.027626073860235e-19,3.1845729231552716e-19
3520,21.381016265981803,2.0411432898963705e-19,6.377895205068219e-19
3521,,-1.6447046012487335e-21,4.449015423109521e-19
3522,20.41883683034514,4.951596734577098e-19,9.940960613973705e-19
3523,20.648849133269746,4.006271215363181e-19,1.809488951084324e-19
3524,21.215947557673733,2.3762984073231845e-19,5.332600630489129e-19
3525,22.419488930822784,7.843039958930073e-20,2.3978815077941132e-19
3526,20.561758951491594,4.340866397559006e-19,8.663975166588276e-19
3527,22.529807187814665,7.085281749935393e-20,7.473251116080901e-19
3528,21.8981748654916,1.2676812120057693e-19,4.169030181603417e-19
3529,20.182645508161503,6.154911273806275e-19,2.943734255662607e-19
3530,20.94167478716557,3.059215599395085e-19,7.970892759357791e-20
3531,20.901905015376858,3.1733501405266093e-19,6.000776036769574e-19
3532,,-2.8853171191782522e-18,1.3407617526074536e-18
3533,21.573950143596097,1.7088342602439538e-19,5.000842069310422e-19
3534,20.455900729044853,4.78541612192466e-19,1.0982372001072015e-18
3535,22.348580886762843,8.372355202836356e-20,2.6695805835954973e-19
3536,,-2.1187790049820938e-19,8.627605506526365e-19
3537,20.159846545883273,6.285522446360015e-19,7.7729221383203985e-19
3538,21.263024387027368,2.2754654473625366e-19,6.203320096502708e-19
3539,,-4.809600382191791e-20,8.002608733940739e-20
3540,19.758702154444062,9.094925338326348e-19,4.082177228633924e-19
3541,,-2.6425851833992078e-18,7.388300749147107e-19
3542,21.792938584433482,1.3967046088231306e-19,9.926872144417693e-20
3543,20.17536931407668,6.196297688318195e-19,1.127642425586768e-18
3544,22.63374547117886,6.438457177540094e-20,5.872103082730653e-19
3545,,-5.398975357737982e-19,1.5062655563170821e-18
3546,22.82681468415368,5.3895701166968775e-20,5.439507534108089e-19
3547,20.43433897312725,4.881400156634329e-19,1.7517096644342124e-18
3548,21.493754759804343,1.8398316943608378e-19,8.957906797791064e-20
3549,21.28731225534047,2.225128507915088e-19,3.683961101390052e-19
3550,,-5.873880519351177e-19,1.309878549504613e-18
3551,,-2.186105109641457e-18,1.1784788243077988e-18
3552,21.353928677685207,2.092707491118456e-19,6.633204229647076e-19
3553,21.37761723466804,2.0475433539833774e-19,6.58572957434589e-19
3554,20.54191442265088,4.420936031391459e-19,2.360053346667619e-19
3555,19.80090812059957,8.748160690249545e-19,1.7817160520137065e-18
3556,21.834185938495228,1.3446387560056692e-19,1.034087562898302e-19
3557,21.854533299196664,1.3196740605877092e-19,2.7128594538736695e-19
3558,,-6.718322034883456e-19,1.4645615745548466e-18
3559,21.3176713110874,2.1637718953746683e-19,4.353599756547942e-19
3560,,-1.1286136738814727e-18,8.897606727657281e-19
3561,20.30651973151004,5.491261267428516e-19,8.296573459038168e-19
3562,19.997912526727827,7.296506762374939e-19,2.7527909014206847e-19
3563,20.397149511809662,5.051498115124768e-19,8.796265655608417e-19
3564,20.819976966886077,3.4220725550286677e-19,8.133668550164563e-19
3565,20.678969294055296,3.896657926975559e-19,5.591393418429351e-19
3566,,-2.915972587183338e-19,9.433668206281731e-20
3567,,-8.079124653834105e-20,5.790684750253655e-19
3568,20.728135643619286,3.724137802101113e-19,1.0483030628803197e-19
3569,22.177728991651126,9.799149947645499e-20,4.7355521448392745e-19
3570,21.75869622530659,1.4414563971472397e-19,4.641261079936834e-19
