source_id,Pristine_mag_CaHK,Pristine_flux_CaHK,Pristine_flux_error_CaHK
15806,18.759302333728694,2.283279442494764e-18,2.9327285976686553e-16
15807,16.505632761756498,1.8198135538278137e-17,6.054086506647758e-16
15808,16.776577524494503,1.4179110602952465e-17,3.0483114044801024e-16
15809,17.03772711171469,1.11477996605528e-17,2.0141263985524506e-16
15810,19.396628270954597,1.2694882677971358e-18,2.5669237339770023e-17
15811,14.031618405515143,1.7767758301959186e-16,5.1108419676480314e-15
15812,17.18287647440727,9.752802065498107e-18,8.292702721645495e-17
15813,15.168278218459253,6.236899020812235e-17,2.455898845830916e-15
15814,16.499317820990218,1.8304289316675986e-17,5.337332560022357e-16
15815,16.220623385451834,2.3660866535690103e-17,2.5959988374661666e-16
15816,17.754967933336818,5.7582806333316415e-18,2.457678813399351e-16
15817,18.13018182455942,4.075747493849647e-18,1.3308694558843631e-16
15818,18.048681293950505,4.393468150452505e-18,6.045941106738825e-17
15819,17.527806680054066,7.098348669218005e-18,1.8498548656404446e-16
15820,17.650621187469074,6.339157249103434e-18,4.110524988678697e-16
15821,19.984476296800967,7.387363703982972e-19,6.723154766983251e-18
15822,15.920840009464424,3.118487418352162e-17,9.430645868387582e-16
15823,18.46509007774011,2.993946040909065e-18,3.9503978965575815e-16
15824,16.329782597851793,2.139769342384841e-17,2.7483623327267773e-15
15825,15.227901272599635,5.903634893192195e-17,6.879209180405695e-15
15826,15.465115514975555,4.744973529635008e-17,6.662046154239509e-15
15827,15.263090690937592,5.71536174532664e-17,5.477034655438445e-15
15828,17.447327232993874,7.644500383863929e-18,9.060362627229803e-16
15829,18.779143500476,2.2419328462417012e-18,6.495595342945961e-17
15830,18.386075945797803,3.219953660697594e-18,6.202407093039807e-17
15831,15.968118061824885,2.985607927822002e-17,3.8280483919411885e-15
15832,14.873041795233032,8.185840569449558e-17,9.734058719092183e-16
15833,16.164741136659647,2.4910563129773614e-17,1.2550084611344072e-15
15834,15.90577127613506,3.162070070580389e-17,1.4875971774907252e-15
15835,15.523262359889106,4.497540222681244e-17,2.130425686579182e-15
15836,17.82414231496681,5.4028520362488746e-18,7.642650628315951e-17
15837,16.00580710795761,2.883747007236639e-17,3.784180878210265e-15
15838,14.692463901971824,9.667060558679356e-17,9.973293028207864e-15
15839,14.371019300643379,1.2997872715921774e-16,3.4101765807942894e-15
15840,17.634160489405236,6.4359965739086745e-18,2.154552797723069e-16
15841,15.423552921125296,4.930135226930206e-17,3.9359239852379145e-15
15842,15.491645870089808,4.630433505378557e-17,3.8297286990912364e-15
15843,15.395408816199467,5.059603374086094e-17,2.9945992042012045e-15
15844,18.85000747134436,2.1002791036700966e-18,2.882798900254977e-17
15845,20.21232320513874,5.988950422573914e-19,5.903975301748744e-17
15846,14.396434476324647,1.2697148808229745e-16,4.728658704598761e-15
15847,17.421539378269483,7.828242105361205e-18,1.1022880340666067e-16
15848,14.413117526174933,1.250354005001204e-16,5.8528455514587676e-15
15849,15.953353583132287,3.0264852854595786e-17,1.6407574749103861e-15
15850,18.216416298786616,3.764553560532287e-18,4.973455793176804e-16
15851,16.450854309678054,1.9139838817528696e-17,2.822489621025775e-16
15852,15.589607501803517,4.230941293170523e-17,4.233851989453964e-15
15853,15.768440473474424,3.588424478905698e-17,8.754227515715761e-16
15854,15.496578827157894,4.6094432148420106e-17,3.503807667216251e-15
15855,13.870314925661066,2.0613608794365527e-16,6.348909863520664e-15
15856,15.721813142478414,3.745887611368815e-17,9.100224267770548e-16
15857,17.4947287763103,7.317934019934551e-18,3.3350217428636507e-16
15858,18.195211481753024,3.838799303182781e-18,9.93178673238406e-17
15859,15.422884386810058,4.9331718572877225e-17,1.4972638197487775e-15
15860,17.083385371884884,1.0688723709847377e-17,1.3925158183511073e-15
15861,14.580932772588415,1.0712896052550104e-16,3.166991751290951e-15
15862,16.145384818736726,2.5358646665880756e-17,5.311788386390229e-16
15863,19.233243362145718,1.4756475976673543e-18,4.566725710227969e-17
15864,20.065717325188427,6.854772881438187e-19,2.065614959962487e-17
15865,17.714168227894607,5.978781869197841e-18,1.142387208599312e-16
15866,16.74026542534853,1.4661345556814418e-17,7.541062291553778e-16
15867,17.037390675974283,1.1151254550756016e-17,6.653801743671513e-16
15868,16.02271831491635,2.8391783458829446e-17,1.9953485485163485e-15
15869,,-1.850658008314289e-19,2.943192888402512e-17
15870,18.415840454686066,3.132880417578457e-18,1.9480368891397931e-16
15871,19.143164412111002,1.6032979421789242e-18,2.868639540046013e-17
15872,15.574118491622922,4.291732089057105e-17,7.050451701826854e-16
15873,13.649310978502019,2.526711218447477e-16,4.986898184946181e-15
15874,17.229088021662267,9.346409203401826e-18,3.72205135077325e-16
15875,17.503203442911914,7.2610365492845e-18,2.3673268864932635e-15
15876,15.91317725646201,3.1405744805991645e-17,3.2702761580696654e-16
15877,16.751576924630665,1.4509392533139784e-17,5.529728611329164e-16
15878,17.090300983330597,1.0620858104456018e-17,3.428569961224301e-15
15879,20.039584744018388,7.021761955748951e-19,1.9592017359361313e-17
15880,16.7810049872221,1.4121408134479416e-17,3.5335411839328243e-16
15881,16.201968378687102,2.407091772908754e-17,1.2478273688931482e-15
15882,18.255279212822632,3.632187963225783e-18,1.186131415997527e-16
15883,15.741506994087704,3.678554564411269e-17,1.2537931692539183e-15
15884,16.043120208419158,2.786325930320994e-17,8.799668215671736e-16
15885,17.159412794123515,9.965862304456207e-18,5.825204739321995e-16
15886,20.083846368721243,6.741265820585742e-19,1.7484184272300502e-17
15887,15.194255211211985,6.089447849822205e-17,1.4477404503042708e-15
15888,17.38194650775537,8.11897860381599e-18,1.2823886365860777e-16
15889,14.44946779331475,1.2091853663505441e-16,4.096703189671774e-15
15890,16.79431442589912,1.3949358301169205e-17,1.919544137634944e-16
15891,17.973614448947256,4.707975784934427e-18,2.1850982642852776e-16
15892,17.97505930074387,4.701714776851674e-18,1.6275271024574325e-16
15893,14.853620221345817,8.333585806197522e-17,4.846617193730179e-15
15894,16.893432714854217,1.2732301497799192e-17,5.980837892246254e-16
15895,13.705112448227059,2.4001314111943505e-16,6.52444012309385e-15
15896,19.098439457525625,1.670722098368931e-18,7.904931349068797e-17
15897,14.709638843877475,9.515343317933286e-17,1.864252660487917e-15
15898,16.52512473863006,1.787434369836352e-17,1.2606176961158806e-15
15899,17.815773552899888,5.444657669097368e-18,3.1746876295971424e-17
15900,18.753553591945053,2.2954009826374153e-18,5.1515068178788195e-17
15901,17.022967489073555,1.130037886915462e-17,6.865390585401035e-16
15902,15.175293513370367,6.196730298131783e-17,4.370330821100216e-15
15903,15.985430313089484,2.938379427810195e-17,4.392487560068005e-15
15904,14.677386630919617,9.802240360509749e-17,9.33203743293275e-15
15905,20.707510042744072,3.7955610643390267e-19,2.7358590230580136e-17
15906,17.526761246511573,7.105186817935858e-18,6.67814575883151e-16
15907,16.7612365463763,1.4380877320638044e-17,5.526900827530649e-16
15908,15.276213392536722,5.646699063803529e-17,2.8559395142785517e-15
15909,16.707267081340827,1.5113782479070957e-17,3.6700814980166366e-16
15910,13.917374882462934,1.973922270855231e-16,9.379055937448858e-15
15911,18.13898484714731,4.042835412222195e-18,7.026590790947679e-16
15912,17.06041387012078,1.0917280074724409e-17,1.51926994803684e-16
15913,18.79862543277112,2.2020634417091627e-18,4.082826432293337e-17
15914,18.33175060851187,3.3851643346476332e-18,1.289332040332187e-16
15915,18.012991899176225,4.540286310442599e-18,6.369882658796381e-16
15916,15.77817474198351,3.5563959189187266e-17,8.040554960625591e-16
15917,20.074912583557012,6.796963951200021e-19,6.708889521159088e-17
15918,18.547492394571623,2.775128146027391e-18,2.133819474458366e-16
15919,16.617945830271115,1.6409738785357213e-17,2.011297738243125e-15
15920,18.334222943035595,3.3774647322877213e-18,7.306902999209109e-17
15921,15.08364665793177,6.74250592600049e-17,4.074409886164081e-15
15922,18.632271759133385,2.5666774576641685e-18,1.0458518917538179e-16
15923,16.899914460287807,1.2656517264664949e-17,1.7790322372393096e-16
15924,16.613141012945338,1.6482519371127757e-17,4.075170682772308e-15
15925,16.68111779024642,1.5482207504206278e-17,2.7318190923998526e-16
15926,15.535496986560883,4.447144134137327e-17,2.86982135303581e-15
15927,16.302692401138412,2.1938303460463118e-17,4.580095863032257e-15
15928,15.61791824394189,4.122044751324455e-17,2.1150231275626533e-15
15929,17.20438221511927,9.561523878366586e-18,7.504617179668135e-17
15930,15.74163552817745,3.678119107184781e-17,2.1045100743260828e-15
15931,19.59819681884385,1.0543899856999263e-18,5.757871862639362e-17
15932,19.55084955080004,1.1013875924490534e-18,8.34778562074698e-17
15933,15.181743038348575,6.160029396198291e-17,2.6243916822966764e-15
15934,15.522295246781415,4.5015481648145176e-17,1.6837707505411282e-15
15935,14.55310245941494,1.0991045765727743e-16,1.6432560558630106e-15
15936,19.678657749356805,9.790771167882714e-19,1.6093375357659926e-17
15937,17.29033084134645,8.833802054213272e-18,4.3993562174457714e-16
15938,16.827287933878612,1.3532088407548174e-17,1.0336331910537083e-15
15939,17.109590721397627,1.0433828919458243e-17,9.177240848173594e-17
15940,16.31658107347791,2.165945729394244e-17,5.493045612929854e-15
15941,16.36541035964888,2.0706936712137307e-17,9.431736964135064e-16
15942,17.402246641203046,7.968587457729685e-18,5.789559521599112e-16
15943,15.269188517687102,5.683352495933928e-17,2.1969861687864974e-15
15944,15.57755265665185,4.2781788595454636e-17,3.147250972473114e-15
15945,19.9412533657942,7.687385384293088e-19,4.635908553712339e-17
15946,16.023559651613798,2.836979119534825e-17,1.3922249425306996e-15
15947,15.389708351796859,5.0862377781020536e-17,3.0049521079666346e-15
15948,18.624627702170944,2.5848117494521284e-18,2.982517901241798e-17
15949,13.743887858931718,2.3159269492852895e-16,8.337462737084441e-15
15950,18.52614144677074,2.830241021203933e-18,2.587072202944303e-16
15951,18.665757312264443,2.4887259435677644e-18,6.530816166420151e-17
15952,16.034670335020063,2.808095451133567e-17,1.2966254722721454e-15
15953,14.738641574327819,9.264529537117097e-17,6.221327705041339e-15
15954,17.17911230503235,9.786673009327052e-18,1.8270375527346298e-16
15955,15.980980163067361,2.9504477957048586e-17,3.003934116777559e-16
15956,18.72098047866552,2.365308587447035e-18,7.808028389041198e-17
15957,13.311597886262941,3.448584290411637e-16,7.099019781443776e-15
15958,15.508915506627861,4.557364839106951e-17,2.4108121155420912e-15
15959,15.264344888377902,5.708763408240127e-17,1.6903132528046822e-15
15960,15.2650611266772,5.704998693927191e-17,1.9768566256247098e-15
15961,16.104545641836634,2.6330659882906173e-17,3.9381633754941417e-16
15962,13.97467646066374,1.8724464911788853e-16,3.8229706551855146e-15
15963,15.083249076553212,6.744975389269363e-17,3.771833920311736e-15
15964,16.46940163466653,1.8815655207919027e-17,1.3421241907627544e-15
15965,15.873140222063657,3.258546412546189e-17,1.082969518063358e-15
15966,16.48162699697163,1.860497973061895e-17,2.9129521393343264e-16
15967,21.183793709839232,2.4477243941048867e-19,3.996294041336363e-18
15968,15.010162577584826,7.214645044438594e-17,4.966815462794519e-15
15969,17.281445868980153,8.906388850921755e-18,3.451467178967587e-16
15970,16.84137943451064,1.3357593603692529e-17,5.596650298663184e-16
15971,16.5807940003733,1.6980966290629094e-17,5.867365688368092e-16
15972,16.205266294356388,2.3997913426158653e-17,6.023690340040014e-16
15973,14.303459811252129,1.3832353380559875e-16,1.2879055610754377e-14
15974,14.908501935275634,7.922809723141715e-17,4.2850537771622265e-15
15975,15.59684497564314,4.202831801265095e-17,1.4129843876985931e-15
15976,19.00708475334832,1.8173814824829097e-18,1.9062071939434995e-17
15977,16.017359533285205,2.8532260907558986e-17,2.0824877415158034e-15
15978,13.728211357937948,2.3496082413564607e-16,5.1840108060458034e-15
15979,14.628980092183209,1.024915268781496e-16,3.1252665070947206e-15
15980,16.022488581700106,2.8397791571856864e-17,4.939425894013609e-15
15981,15.242134696362644,5.826746466274738e-17,1.4639443868344192e-15
15982,16.295745243371403,2.2079127258661672e-17,4.985193880450757e-16
15983,16.71983252209559,1.493987594094844e-17,5.079970553158404e-16
15984,15.924404647796717,3.1082657351561597e-17,1.09828757495655e-15
15985,19.51374368299908,1.139678949791246e-18,1.584106485681043e-17
15986,17.00123543268276,1.1528845705928486e-17,2.069875120321045e-16
15987,17.169042253246918,9.877865279838313e-18,3.7885449440686467e-16
15988,17.776587190010932,5.644755351748729e-18,2.2187772821650262e-16
15989,15.690866774370381,3.8541915085946266e-17,3.278959069942508e-16
15990,19.263042752751023,1.4356973504426611e-18,1.3950087921791736e-17
15991,19.543204786542827,1.1091699253996194e-18,2.1571834543467133e-17
15992,19.868154999726254,8.222767299666628e-19,2.5651875663457502e-17
15993,15.431299956681283,4.8950825189368715e-17,1.4011935644900288e-15
15994,14.52181004047399,1.1312432056542437e-16,3.4188831208871785e-15
15995,15.068035972431172,6.840149770207843e-17,6.817130262962335e-15
15996,19.380586823405597,1.2883838451759125e-18,2.4342481774333443e-17
15997,15.121248418254215,6.51299331932063e-17,3.8070754442955e-15
15998,16.7699703214963,1.4265660076618e-17,6.926830146009833e-16
15999,13.783072502482408,2.2338345256197983e-16,5.724160560267271e-15
16000,17.049257919250454,1.1030033521203787e-17,2.4507422740445803e-16
16001,15.500335424398006,4.5935223123889645e-17,8.631256850304796e-15
16002,17.071814476636373,1.0803244603271393e-17,7.826257171545971e-16
16003,19.33795525277478,1.3399787120880648e-18,3.9818952667221715e-17
16004,15.441145126531847,4.850895839690235e-17,1.6545853582116568e-15
16005,16.584821878842337,1.6918086786007355e-17,1.6382498003420804e-15
16006,15.181821070107699,6.159586691372598e-17,1.8670040264944988e-15
16007,15.864057616522441,3.285919755068344e-17,2.158226493567373e-15
16008,16.53416107366687,1.772619695953566e-17,9.543780452386445e-16
16009,18.133340176949677,4.0639085757209865e-18,6.810915756795155e-16
16010,17.79990513832932,5.524817602049434e-18,4.527225364253605e-17
16011,19.205419922077088,1.5139517390271556e-18,1.6033929632904348e-17
16012,16.93366853123607,1.2269096646306425e-17,1.1062323135208959e-15
16013,16.75379304356328,1.4479807311595294e-17,1.5854127342273425e-16
16014,14.305473525203485,1.3806722303642056e-16,4.9158408847426425e-15
16015,18.290429762323985,3.516479541437204e-18,1.2873655937765195e-16
16016,18.66760551989488,2.48449308336947e-18,6.51723687339551e-17
16017,13.814848516733466,2.1694047828654079e-16,5.309793982164208e-15
16018,14.61091301406125,1.0421129538595801e-16,2.8599037016534153e-15
16019,16.675774255700528,1.5558592195994915e-17,6.789459006787577e-16
16020,16.833443452665303,1.3455586080544062e-17,3.095517644573762e-16
16021,15.114678278618225,6.552525029528823e-17,1.2319835082724565e-15
16022,15.221409289057814,5.939040465984802e-17,2.2637951791674503e-15
16023,18.938284283134283,1.9362716499226613e-18,6.280312111243593e-17
16024,14.794593017263619,8.799191977811762e-17,1.805332322503239e-15
16025,14.936180054040921,7.723390228954244e-17,1.0673630005012879e-15
16026,19.525301057696975,1.1276117090792963e-18,3.2082287313447446e-17
16027,16.08842451831949,2.6724537174502493e-17,2.727869774457288e-15
16028,18.36075752249378,3.2959224985991422e-18,7.071055188812161e-17
16029,17.482117457770283,7.403430723445928e-18,2.1252728104690598e-16
16030,16.227374785177876,2.3514193403174063e-17,2.198146897717392e-15
16031,16.990067322438104,1.1648045837840184e-17,9.874810165030448e-17
16032,13.979521065357975,1.8641101615131786e-16,8.173948138856725e-15
16033,,-2.305964038533546e-19,6.944373230432932e-18
16034,16.465401501881647,1.888510480114461e-17,5.455798684237961e-16
16035,19.201454318351093,1.519491491847913e-18,5.465630905178067e-17
16036,18.480233547023413,2.9524773948194946e-18,2.6411306896338083e-17
16037,14.727332716191594,9.361531727530921e-17,2.5863654936511917e-15
16038,19.30836592208409,1.3769990199793775e-18,5.818474852499974e-17
16039,19.951524207717664,7.615007175708733e-19,5.0023088888631854e-17
16040,17.038187178909755,1.1143076919952784e-17,1.7213570389526162e-16
16041,18.587692855812886,2.674255253736301e-18,8.6172269705298e-17
16042,17.60163812151959,6.631698163044878e-18,1.0001259377320405e-16
16043,16.020448984841668,2.8451188044049584e-17,9.707440884296193e-16
